Setting;Stiffness
1-1;10.7
1-2;11.3
2-2;11.5
2-3;12.2
3-3;13.2
3-4;15
4-4;17.9
4-5;21.1
5-5;26.4
5-6;32.1
6-6;37.1
6-7;40.4
7-7;43.4
disconnected;0.001
