RH;MRdpr;MRarb;RCH
110;0.81;0.612;101.3
105;0.811;0.61;94.9
100;0.812;0.608;88.6
95;0.812;0.605;82.4
90;0.813;0.602;76.2
85;0.814;0.599;70
80;0.815;0.596;64
75;0.816;0.592;57.9
70;0.817;0.589;52
65;0.818;0.585;46.1
60;0.819;0.58;40.3
55;0.82;0.576;34.5
50;0.822;0.571;28.9
45;0.823;0.566;23.3
40;0.824;0.561;17.8
35;0.825;0.555;12.3
30;0.827;0.549;7
